j,H2,O2,N2,T,mu
6997,0.875698,0.0289624,0.0953399,594.38,1.48172e-05
6998,0.208452,0.411631,0.379917,1296.88,4.14022e-05
6999,0.544539,0.106122,0.349338,859.783,2.2858e-05
7000,0.409852,0.352883,0.237264,1669.53,4.02256e-05
7001,0.222342,0.288509,0.489148,1022.2,3.4287e-05
7002,0.774898,0.0524488,0.172653,570.436,1.51331e-05
7003,0.919974,0.0730361,0.00698987,1810.43,3.07341e-05
7004,0.76043,0.0558199,0.18375,589.749,1.55913e-05
7005,0.091095,0.278434,0.630471,2557.89,7.44465e-05
7006,0.0858208,0.213004,0.701175,1461.13,5.06462e-05
7007,0.459999,0.510543,0.0294581,2185.45,4.6828e-05
7008,0.292508,0.323924,0.383567,325.139,1.47093e-05
7009,0.757431,0.164275,0.0782944,351.003,1.10773e-05
7010,0.159985,0.195723,0.644291,1381.18,4.46906e-05
7011,0.864985,0.0314586,0.103557,535.912,1.38907e-05
7012,0.436321,0.113483,0.450196,617.838,1.97745e-05
7013,0.371431,0.513388,0.115181,2913.65,6.13467e-05
7014,0.250512,0.46001,0.289477,1327.71,4.03673e-05
7015,0.247505,0.175331,0.577163,1125.59,3.53017e-05
7016,0.378069,0.14491,0.477021,1104.77,3.0783e-05
7017,0.266433,0.170921,0.562646,1385.56,3.98714e-05
7018,0.773531,0.0527672,0.173701,771.214,1.85453e-05
7019,0.41751,0.260736,0.321754,2733.73,5.54393e-05
7020,0.641079,0.0836286,0.275292,762.926,1.98208e-05
7021,0.256339,0.410645,0.333016,2255.6,5.72681e-05
7022,0.16172,0.476118,0.362162,1751.67,5.3968e-05
7023,0.301668,0.162711,0.535621,1085.49,3.26203e-05
7024,0.356593,0.359801,0.283606,1486.24,3.89602e-05
7025,0.580181,0.0978178,0.322001,781.749,2.09332e-05
7026,0.180201,0.398034,0.421764,1262.94,4.19237e-05
7027,0.274184,0.477026,0.24879,1433.1,4.15404e-05
7028,0.149735,0.449151,0.401115,1022.63,3.78056e-05
7029,0.370789,0.366323,0.262888,293.235,1.28224e-05
7030,0.426519,0.133621,0.43986,896.438,2.56644e-05
7031,0.527335,0.366582,0.106084,597.185,1.8377e-05
7032,0.40492,0.223998,0.371081,2408.97,5.1298e-05
7033,0.0513587,0.134316,0.814325,2992.82,8.5163e-05
7034,0.443172,0.358423,0.198405,2561.42,5.23e-05
7035,0.232214,0.176669,0.591116,2285.46,5.80722e-05
7036,0.380617,0.412041,0.207342,1851.72,4.44305e-05
7037,0.514371,0.054363,0.431266,2253.58,4.45736e-05
7038,0.59903,0.11062,0.29035,418.884,1.35954e-05
7039,0.542103,0.0382247,0.419672,1622,3.49895e-05
7040,0.018711,0.593194,0.388095,1852.37,6.69842e-05
7041,0.259025,0.172647,0.568327,1067,3.36391e-05
7042,0.549417,0.104986,0.345597,744.141,2.06671e-05
7043,0.544158,0.106211,0.349631,690.373,1.97179e-05
7044,0.30169,0.438772,0.259538,1222.09,3.61508e-05
7045,0.397581,0.252246,0.350173,1330.71,3.46112e-05
7046,0.132638,0.778723,0.0886391,2066.46,6.46812e-05
7047,0.188864,0.03808,0.773056,519.468,2.18873e-05
7048,0.569983,0.159885,0.270132,455.096,1.46842e-05
7049,0.318262,0.115136,0.566602,1801.57,4.51206e-05
7050,0.804317,0.0455942,0.150089,545.336,1.44671e-05
7051,0.448837,0.513672,0.0374909,563.072,1.88984e-05
7052,0.409577,0.455801,0.134622,791.43,2.44596e-05
7053,0.215032,0.0951961,0.689771,854.499,3.00503e-05
7054,0.342275,0.0104473,0.647278,1664.89,4.15122e-05
7055,0.38295,0.143773,0.473277,1173.18,3.19264e-05
7056,0.212914,0.26126,0.525825,214.766,1.19429e-05
7057,0.422576,0.13454,0.442884,1177.99,3.09703e-05
7058,0.133408,0.682566,0.184025,396.215,2.06847e-05
7059,0.595748,0.104613,0.299639,1010.51,2.46521e-05
7060,0.502687,0.115874,0.381439,1097.61,2.77609e-05
7061,0.141555,0.477403,0.381042,2221.24,6.50348e-05
7062,0.486762,0.322285,0.190952,2794.47,5.34871e-05
7063,0.497123,0.11717,0.385707,865.918,2.37503e-05
7064,0.621842,0.376674,0.00148392,1206.83,2.77591e-05
7065,0.847436,0.0355475,0.117017,584.641,1.48472e-05
7066,0.0836016,0.213521,0.702878,1482.97,5.12941e-05
7067,0.343587,0.217304,0.439109,2000.69,4.77019e-05
7068,0.0163448,0.229192,0.754464,1312.05,5.03702e-05
7069,0.186334,0.681422,0.132244,651.788,2.72771e-05
7070,0.0829464,0.197224,0.719829,2318.29,6.95927e-05
7071,0.695539,0.29386,0.010601,1475.14,3.02723e-05
7072,0.25135,0.253951,0.494699,2409.9,5.94043e-05
7073,0.231855,0.422227,0.345918,1426.17,4.309e-05
7074,0.663246,0.0784637,0.25829,554.219,1.5775e-05
7075,0.525,0.168554,0.306446,2837.16,5.20419e-05
7076,0.351156,0.344961,0.303883,2697.07,5.85645e-05
7077,0.187625,0.474711,0.337664,761.9,2.96795e-05
7078,0.55511,0.103659,0.34123,942.039,2.41368e-05
7079,0.0164009,0.229179,0.754421,1524.13,5.58458e-05
7080,0.205327,0.185159,0.609515,1320.44,4.1175e-05
7081,0.665215,0.078005,0.25678,929.353,2.2314e-05
7082,0.0411199,0.223419,0.735461,1302.61,4.91036e-05
7083,0.567015,0.0852961,0.347689,2364.39,4.44924e-05
7084,0.373614,0.145948,0.480438,1051.53,2.98859e-05
7085,0.862784,0.0319714,0.105245,591.064,1.48497e-05
7086,0.0513565,0.822143,0.1265,2318.07,7.80048e-05
7087,0.406504,0.33012,0.263376,2930.47,5.89313e-05
7088,0.2817,0.360679,0.357621,1964.14,5.05651e-05
7089,0.205916,0.307623,0.486462,1479.42,4.49724e-05
7090,0.441978,0.357012,0.20101,376.512,1.43209e-05
7091,0.978338,0.00504718,0.0166145,384.009,1.0576e-05
7092,0.481724,0.131382,0.386895,1250.53,3.08112e-05
7093,0.66156,0.0788564,0.259583,904.39,2.19559e-05
7094,0.362382,0.304824,0.332794,1353.78,3.62341e-05
7095,0.375467,0.145516,0.479016,917.203,2.72e-05
7096,0.153475,0.410965,0.43556,2522.31,6.94327e-05
7097,0.841336,0.106698,0.051966,1572.13,2.90203e-05
7098,0.744988,0.0594179,0.195594,609.306,1.60666e-05
7099,0.219377,0.376129,0.404494,215.125,1.2004e-05
7100,0.859386,0.0327631,0.107851,631.468,1.5548e-05
7101,0.438853,0.149604,0.411543,754.651,2.26492e-05
7102,0.966113,0.00789572,0.0259915,534.497,1.32662e-05
7103,0.175135,0.579709,0.245156,1798.63,5.46514e-05
7104,0.243801,0.176194,0.580005,1115.97,3.52324e-05
7105,0.364168,0.322953,0.312879,1882.21,4.52856e-05
7106,0.627324,0.0868335,0.285842,636.029,1.76825e-05
7107,0.517304,0.112468,0.370227,1096.82,2.74569e-05
7108,0.594764,0.0944199,0.310816,876.849,2.2405e-05
7109,0.277321,0.466815,0.255864,2834.51,6.57436e-05
7110,0.290752,0.165255,0.543993,1097.09,3.32074e-05
7111,0.450874,0.529451,0.0196743,1533.86,3.71811e-05
7112,0.306561,0.274211,0.419228,1459.56,4.0051e-05
7113,0.458921,0.363378,0.177701,2066.06,4.46816e-05
7114,0.446339,0.400374,0.153287,1156.02,3.05553e-05
7115,0.396497,0.140616,0.462886,998.962,2.83061e-05
7116,0.37448,0.145746,0.479774,1268.22,3.39037e-05
7117,0.544165,0.45534,0.000495115,2507.42,4.80701e-05
7118,0.245418,0.161656,0.592925,878.123,2.98458e-05
7119,0.879815,0.028003,0.0921816,325.133,9.86627e-06
7120,0.915058,0.0197916,0.0651507,471.423,1.24627e-05
7121,0.398482,0.103514,0.498004,2287.01,4.93732e-05
7122,0.260315,0.350764,0.388921,1948.19,5.13579e-05
7123,0.0141011,0.229714,0.756184,1425.17,5.34026e-05
7124,0.0812442,0.613919,0.304837,1457.52,5.33091e-05
7125,0.260613,0.40734,0.332046,1228.31,3.77106e-05
7126,0.245168,0.311988,0.442844,746.768,2.70941e-05
7127,0.799198,0.0467869,0.154015,779.101,1.8431e-05
7128,0.738646,0.0608954,0.200458,603.595,1.60191e-05
7129,0.490158,0.45098,0.0588619,251.493,1.05824e-05
7130,0.391478,0.381552,0.22697,2035.9,4.68256e-05
7131,0.460487,0.37322,0.166292,2821.97,5.51284e-05
7132,0.357368,0.602287,0.0403445,2818.76,6.11779e-05
7133,0.250026,0.174744,0.57523,1368.77,4.02174e-05
7134,0.395328,0.395477,0.209195,2247.12,4.99445e-05
7135,0.493166,0.0543478,0.452486,2268.61,4.54609e-05
7136,0.419514,0.0311689,0.549317,535.871,1.80933e-05
7137,0.92823,0.0167224,0.0550476,571.736,1.41032e-05
7138,0.599437,0.09954,0.301023,2793.31,4.87846e-05
7139,0.233154,0.00633823,0.760508,2160.56,5.50053e-05
7140,0.342022,0.385877,0.272101,1105,3.23601e-05
7141,0.702365,0.069349,0.228286,574.344,1.58021e-05
7142,0.549745,0.366293,0.0839619,2046.51,4.15277e-05
7143,0.321142,0.158174,0.520684,1171.08,3.37123e-05
7144,0.382255,0.213605,0.40414,2132.39,4.81166e-05
7145,0.203554,0.185572,0.610874,1257.73,3.99108e-05
7146,0.716061,0.0661577,0.217781,540.436,1.50543e-05
7147,0.232084,0.251156,0.51676,1398.52,4.18596e-05
7148,0.277548,0.450277,0.272175,1281,3.82733e-05
7149,0.401367,0.235463,0.363169,2951.03,5.90737e-05
7150,0.292851,0.336773,0.370375,2345.57,5.62939e-05
7151,0.750032,0.0582424,0.191725,831.499,1.97483e-05
7152,0.53511,0.0312763,0.433614,1500.96,3.335e-05
7153,0.337441,0.319754,0.342805,1008.89,3.03972e-05
7154,0.129694,0.202781,0.667524,1174.26,4.14359e-05
7155,0.624806,0.0426365,0.332558,269.828,9.91528e-06
7156,0.101479,0.077394,0.821127,2080.48,6.24214e-05
7157,0.501759,0.449201,0.0490401,1794.22,3.9534e-05
7158,0.436271,0.472796,0.0909335,2985.29,5.87872e-05
7159,0.331545,0.0948423,0.573613,2685.2,5.83319e-05
7160,0.458045,0.0155114,0.526443,1239.88,3.09446e-05
7161,0.458431,0.468695,0.0728747,977.638,2.71496e-05
7162,0.232445,0.501309,0.266246,1493.55,4.47561e-05
7163,0.417488,0.564011,0.0185018,1923.7,4.46481e-05
7164,0.680871,0.0743571,0.244772,741.406,1.89929e-05
7165,0.858794,0.0329011,0.108305,666.656,1.61287e-05
7166,0.376575,0.284786,0.338639,1106.23,3.11659e-05
7167,0.183217,0.19031,0.626472,1462.09,4.52406e-05
7168,0.417731,0.424851,0.157418,1800.19,4.22644e-05
7169,0.0846938,0.213266,0.70204,1212.91,4.46362e-05
7170,0.432267,0.132282,0.435451,1102.91,2.93903e-05
7171,0.737033,0.0612713,0.201695,506.088,1.42419e-05
7172,0.586997,0.0962296,0.316773,817.787,2.14836e-05
7173,0.669431,0.0460763,0.284493,2676.46,4.52865e-05
7174,0.64557,0.0825823,0.271848,921.515,2.24478e-05
7175,0.342992,0.0620217,0.594986,1257.95,3.44407e-05
7176,0.23774,0.459903,0.302357,2673.74,6.58746e-05
7177,0.356079,0.150034,0.493888,1289.65,3.48535e-05
7178,0.317248,0.0800921,0.60266,2625.56,5.81511e-05
7179,0.210922,0.497957,0.29112,2806.81,7.04107e-05
7180,0.891362,0.0253127,0.0833254,555.771,1.40642e-05
7181,0.283857,0.166861,0.549281,1188.43,3.52996e-05
7182,0.658584,0.07955,0.261866,594.359,1.65804e-05
7183,0.602324,0.380885,0.0167906,232.342,9.26395e-06
7184,0.488987,0.119066,0.391947,959.458,2.56063e-05
7185,0.37796,0.0261228,0.595917,238.851,1.0819e-05
7186,0.664909,0.0780762,0.257015,765.953,1.95943e-05
7187,0.270489,0.3088,0.420711,1461.53,4.16583e-05
7188,0.540221,0.214793,0.244986,2739.77,5.0431e-05
7189,0.247233,0.225334,0.527433,2908.81,6.76351e-05
7190,0.438199,0.364083,0.197718,1595.18,3.81388e-05
7191,0.22397,0.364516,0.411514,1031.11,3.46699e-05
7192,0.262552,0.171825,0.565623,1110.29,3.44364e-05
7193,0.0363514,0.524326,0.439323,1683.29,6.11717e-05
7194,0.0381512,0.494308,0.467541,1039.66,4.36687e-05
7195,0.781436,0.0516781,0.166886,2280.49,3.82688e-05
7196,0.494742,0.242011,0.263248,2369.55,4.73214e-05
7197,0.190852,0.188532,0.620617,1433.65,4.4256e-05
7198,0.374084,0.0104474,0.615468,1135.52,3.11618e-05
7199,0.302234,0.300819,0.396948,320.4,1.44032e-05
7200,0.102228,0.19769,0.700082,2959.21,8.04537e-05
7201,0.203224,0.586194,0.210582,2662.67,6.9112e-05
7202,0.264586,0.257442,0.477972,1167.95,3.58292e-05
7203,0.723098,0.18051,0.0963918,725.489,1.83897e-05
7204,0.339869,0.153811,0.506321,934.044,2.84221e-05
7205,0.0100258,0.936596,0.0533783,2140.35,7.81817e-05
7206,0.755885,0.0568788,0.187236,560.253,1.50985e-05
7207,0.750881,0.0580447,0.191074,467.345,1.34011e-05
7208,0.544554,0.106119,0.349327,964.541,2.47011e-05
7209,0.365262,0.337501,0.297237,2976.62,6.17779e-05
7210,0.0478807,0.815374,0.136745,1214.92,5.02025e-05
7211,0.586044,0.0964518,0.317505,813.789,2.14259e-05
7212,0.0122363,0.64177,0.345994,1015.97,4.47904e-05
7213,0.861697,0.101942,0.036361,2563.78,3.99022e-05
7214,0.997073,0.00068207,0.00224527,509.288,1.26824e-05
7215,0.663544,0.0783943,0.258062,734.789,1.90693e-05
7216,0.522933,0.2969,0.180167,2078.76,4.25862e-05
7217,0.128746,0.5856,0.285653,2223.19,6.68868e-05
7218,0.375813,0.0968192,0.527368,1585.07,3.92465e-05
7219,0.404078,0.13885,0.457072,987.674,2.79115e-05
7220,0.0759115,0.215313,0.708776,1302.91,4.73488e-05
7221,0.45048,0.128038,0.421482,829.827,2.39017e-05
7222,0.614598,0.328465,0.0569361,1786.1,3.62145e-05
7223,0.339159,0.432435,0.228406,267.832,1.24602e-05
7224,0.534722,0.10841,0.356868,797.052,2.18663e-05
7225,0.455526,0.384974,0.1595,523.662,1.77454e-05
7226,0.306715,0.0299724,0.663312,626.952,2.21342e-05
7227,0.149624,0.48918,0.361196,1525.33,4.98874e-05
7228,0.0460733,0.222265,0.731662,1486.64,5.35143e-05
7229,0.259272,0.541943,0.198785,374.297,1.70396e-05
7230,0.0432725,0.222918,0.73381,1581.51,5.59934e-05
7231,0.520518,0.111719,0.367763,812.698,2.23761e-05
7232,0.142991,0.199683,0.657326,1282.68,4.33357e-05
7233,0.424041,0.134198,0.44176,838.124,2.4572e-05
7234,0.217359,0.279398,0.503242,531.797,2.20751e-05
7235,0.474508,0.264816,0.260676,1215.85,3.06577e-05
7236,0.158892,0.586103,0.255005,418.289,2.0612e-05
7237,0.599088,0.322179,0.0787335,1434.41,3.15403e-05
7238,0.607471,0.0914592,0.301069,734.771,1.97292e-05
7239,0.469815,0.446228,0.0839564,1685.17,3.88174e-05
7240,0.67165,0.122714,0.205637,1435.21,2.9856e-05
7241,0.26925,0.170265,0.560485,1024.35,3.23811e-05
7242,0.378062,0.144912,0.477027,1069.83,3.01207e-05
7243,0.981523,0.00430523,0.0141722,455.013,1.18342e-05
7244,0.0532018,0.923593,0.0232054,337.961,2.10239e-05
7245,0.542743,0.170639,0.286618,248.825,9.95408e-06
7246,0.746863,0.0589808,0.194156,785.43,1.90379e-05
7247,0.484478,0.0577611,0.457761,1020.86,2.66847e-05
7248,0.194142,0.392472,0.413386,2447.93,6.47396e-05
7249,0.409742,0.307333,0.282925,2466.84,5.22226e-05
7250,0.844164,0.0207319,0.135104,788.55,1.81647e-05
7251,0.341049,0.368054,0.290897,670.027,2.30428e-05
7252,0.516394,0.0328955,0.450711,1855.2,3.89816e-05
7253,0.242854,0.535907,0.221239,475.497,2.03845e-05
7254,0.122984,0.532055,0.344962,1627.52,5.41099e-05
7255,0.404274,0.138804,0.456922,939.263,2.69739e-05
7256,0.839795,0.0373277,0.122877,365.408,1.0869e-05
7257,0.297142,0.44954,0.253318,2164.43,5.35703e-05
7258,0.446838,0.121071,0.432091,1719.47,3.92032e-05
7259,0.403547,0.138974,0.45748,1163.94,3.12059e-05
7260,0.00722731,0.190946,0.801827,1672.99,5.95591e-05
7261,0.394564,0.141067,0.464369,965.052,2.76972e-05
7262,0.237264,0.177717,0.585018,1149.76,3.62025e-05
7263,0.17586,0.192025,0.632115,1475.78,4.59117e-05
7264,0.714901,0.126846,0.158253,2133.92,3.80548e-05
7265,0.399739,0.37266,0.227601,637.314,2.11734e-05
7266,0.195378,0.187477,0.617145,1261.33,4.0353e-05
7267,0.313486,0.159958,0.526556,1267.51,3.583e-05
7268,0.357115,0.209305,0.43358,2159.87,4.96029e-05
7269,0.544869,0.106046,0.349086,836.603,2.24354e-05
7270,0.36513,0.147925,0.486946,1233.88,3.35536e-05
7271,0.303446,0.402383,0.29417,2866.16,6.41634e-05
7272,0.483625,0.102673,0.413702,2931.79,5.46057e-05
7273,0.161373,0.53202,0.306607,528.669,2.39787e-05
7274,0.137495,0.4126,0.449905,2952.81,7.88411e-05
7275,0.594718,0.0944307,0.310851,865.989,2.22183e-05
7276,0.578272,0.0982627,0.323466,658.641,1.86728e-05
7277,0.386823,0.393313,0.219864,2817.36,5.86289e-05
7278,0.411229,0.137184,0.451588,1040.65,2.87452e-05
7279,0.491005,0.0612216,0.447773,2418.83,4.75681e-05
7280,0.243499,0.261789,0.494713,2097.64,5.45405e-05
7281,0.240609,0.233446,0.525945,1505.14,4.35432e-05
7282,0.269932,0.434388,0.29568,1312.76,3.91666e-05
7283,0.684802,0.00887573,0.306322,1514.53,3.05405e-05
7284,0.817978,0.0424111,0.139611,424.52,1.21461e-05
7285,0.551799,0.0490823,0.399118,2105.15,4.14722e-05
7286,0.0146882,0.521172,0.464139,2572.18,8.34082e-05
7287,0.750028,0.0582436,0.191729,576.709,1.54425e-05
7288,0.0546145,0.357374,0.588012,1372.59,5.10838e-05
7289,0.0317038,0.455341,0.512955,654.198,3.17749e-05
7290,0.454349,0.101003,0.444648,623.041,1.95997e-05
7291,0.350631,0.436516,0.212852,2925.95,6.2349e-05
7292,0.263441,0.171618,0.564941,1362.35,3.95371e-05
7293,0.381635,0.346382,0.271983,289.858,1.25874e-05
7294,0.366535,0.585526,0.0479391,2828.28,6.07204e-05
7295,0.10264,0.295785,0.601574,905.463,3.61444e-05
7296,0.216588,0.224479,0.558933,1379.2,4.20545e-05
7297,0.312115,0.591627,0.0962584,2083.16,5.20218e-05
7298,0.456825,0.0727088,0.470466,1216.27,3.06883e-05
7299,0.206563,0.250178,0.543259,1031.85,3.49737e-05
7300,0.543885,0.407165,0.04895,1695.22,3.68148e-05
7301,0.963116,0.00859391,0.0282898,247.036,7.91804e-06
7302,0.452091,0.427357,0.120552,840.766,2.45722e-05
7303,0.11233,0.206827,0.680843,1570.49,5.15918e-05
7304,0.441024,0.174036,0.38494,2323.05,4.84365e-05
7305,0.714254,0.277108,0.00863812,2940.79,4.75995e-05
7306,0.430124,0.132781,0.437095,1194.12,3.1066e-05
7307,0.561432,0.102186,0.336381,731.163,2.0259e-05
7308,0.192922,0.118908,0.68817,1479.67,4.48197e-05
7309,0.0492377,0.697157,0.253606,1067.07,4.51411e-05
7310,0.527879,0.0455108,0.42661,1676.47,3.61436e-05
7311,0.462691,0.333545,0.203764,419.24,1.51342e-05
7312,0.504759,0.115391,0.37985,898.936,2.42234e-05
7313,0.850593,0.0348118,0.114595,602.691,1.51309e-05
7314,0.562438,0.298629,0.138933,2384.59,4.54541e-05
7315,0.340698,0.434673,0.224629,1319.21,3.66717e-05
7316,0.256766,0.173174,0.570061,1190.22,3.63172e-05
7317,0.155798,0.196699,0.647503,1239.7,4.17141e-05
7318,0.381937,0.467315,0.150747,2801.48,5.89745e-05
7319,0.247298,0.52467,0.228032,1272.4,3.95772e-05
7320,0.164278,0.0252326,0.810489,1456.35,4.53385e-05
7321,0.0485905,0.221678,0.729731,1372.5,5.05285e-05
7322,0.149475,0.198172,0.652353,1276.01,4.2857e-05
7323,0.200454,0.186294,0.613252,1369.58,4.24408e-05
7324,0.636881,0.0309508,0.332169,609.668,1.70356e-05
7325,0.28053,0.330067,0.389403,1481.73,4.16994e-05
7326,0.156602,0.55725,0.286148,1892.77,5.77308e-05
7327,0.239954,0.429473,0.330573,2603.27,6.43569e-05
7328,0.383881,0.205211,0.410908,2414.43,5.22334e-05
7329,0.289284,0.424728,0.285988,1761.9,4.68601e-05
7330,0.178792,0.0571995,0.764009,2250.47,6.0227e-05
7331,0.184226,0.292972,0.522802,356.473,1.74392e-05
7332,0.457022,0.227342,0.315636,2123.69,4.51781e-05
7333,0.109921,0.207388,0.682691,1419.26,4.8275e-05
7334,0.674712,0.104485,0.220802,2985.4,4.87426e-05
7335,0.654579,0.0804831,0.264938,894.056,2.1877e-05
7336,0.0848821,0.213222,0.701895,1561.09,5.30531e-05
7337,0.32576,0.472006,0.202234,2754.25,6.14427e-05
7338,0.311011,0.414957,0.274032,2394.98,5.64374e-05
7339,0.0403939,0.223588,0.736018,1279.14,4.85268e-05
7340,0.363704,0.374433,0.261863,1564.77,4.01301e-05
7341,0.673259,0.101896,0.224845,2981.33,4.87325e-05
7342,0.0670157,0.217385,0.715599,1303.76,4.78391e-05
7343,0.600929,0.124558,0.274513,1430.22,3.10878e-05
7344,0.545264,0.105954,0.348783,682.274,1.95469e-05
7345,0.262877,0.17175,0.565373,1323.69,3.87936e-05
7346,0.488785,0.119113,0.392102,745.913,2.16058e-05
7347,0.368861,0.331131,0.300008,2613.76,5.6362e-05
7348,0.37283,0.424114,0.203055,1150.31,3.24377e-05
7349,0.997999,0.000466166,0.00153455,424.73,1.12256e-05
7350,0.595952,0.0941433,0.309905,647.293,1.82465e-05
7351,0.71711,0.0659134,0.216977,550.476,1.5233e-05
7352,0.55717,0.103179,0.339651,839.946,2.23089e-05
7353,0.499439,0.313127,0.187434,2988.48,5.54053e-05
7354,0.260883,0.540036,0.199081,818.026,2.89329e-05
7355,0.130447,0.238331,0.631222,2883.77,7.67975e-05
7356,0.960531,0.00919635,0.030273,383.884,1.06513e-05
7357,0.247248,0.6876,0.0651523,2654.63,6.62083e-05
7358,0.30223,0.555363,0.142407,1282.73,3.76968e-05
7359,0.329356,0.407704,0.262941,1264.4,3.59358e-05
7360,0.100217,0.209649,0.690134,1204.25,4.36317e-05
7361,0.848015,0.0354126,0.116573,391.518,1.13406e-05
7362,0.840714,0.0371136,0.122172,731.598,1.73141e-05
7363,0.458476,0.252204,0.28932,2733.25,5.36053e-05
7364,0.469849,0.330599,0.199552,1264.98,3.17367e-05
7365,0.764511,0.0548688,0.18062,772.092,1.86463e-05
7366,0.435067,0.0568957,0.508037,2087.54,4.49168e-05
7367,0.381544,0.287808,0.330648,1648.43,4.06633e-05
7368,0.0293069,0.423254,0.547439,205.275,1.42789e-05
7369,0.23834,0.177467,0.584193,1234.57,3.79548e-05
7370,0.373359,0.0426629,0.583978,1492.89,3.7617e-05
7371,0.790813,0.0310791,0.178108,932.759,2.08701e-05
7372,0.871053,0.0300447,0.0989026,339.737,1.02018e-05
7373,0.0642498,0.21803,0.71772,1569.15,5.44901e-05
7374,0.357657,0.149666,0.492677,1014.5,2.95814e-05
7375,0.532308,0.108972,0.35872,842.13,2.27313e-05
7376,0.562647,0.312724,0.124629,2918.07,5.21192e-05
7377,0.613927,0.089955,0.296118,876.118,2.21223e-05
7378,0.753709,0.074851,0.17144,1624.67,3.09452e-05
7379,0.16232,0.564175,0.273505,596.404,2.60924e-05
7380,0.586303,0.0963913,0.317305,681.65,1.90108e-05
7381,0.597048,0.0267591,0.376193,1407.65,3.06605e-05
7382,0.0564848,0.219839,0.723676,1619.1,5.61421e-05
7383,0.790838,0.0487347,0.160427,465.077,1.30872e-05
7384,0.135725,0.330463,0.533813,1425.18,4.7613e-05
7385,0.272226,0.499305,0.228468,1488.36,4.27892e-05
7386,0.941964,0.0135225,0.0445139,614.425,1.47139e-05
7387,0.401175,0.139526,0.459299,1016.88,2.85366e-05
7388,0.343783,0.469218,0.186998,1498.93,3.99796e-05
7389,0.163604,0.581386,0.25501,2537.73,7.00948e-05
7390,0.892028,0.0251576,0.0828149,480.191,1.27467e-05
7391,0.884115,0.10155,0.0143342,1631.7,2.91622e-05
7392,0.487297,0.0265233,0.48618,2926.48,5.41284e-05
7393,0.259993,0.405883,0.334124,1725.21,4.75276e-05
7394,0.167297,0.19402,0.638683,1412.02,4.49885e-05
7395,0.388401,0.142503,0.469097,1142.28,3.12084e-05
7396,0.381755,0.144051,0.474194,1048.13,2.96111e-05
7397,0.412566,0.136872,0.450562,876.87,2.55724e-05
7398,0.725677,0.0639172,0.210406,613.226,1.63038e-05
7399,0.855023,0.0337796,0.111197,600.855,1.50686e-05
7400,0.518474,0.309236,0.17229,2033.4,4.21233e-05
7401,0.443196,0.193653,0.36315,2689.56,5.34576e-05
7402,0.711564,0.0672056,0.22123,540.954,1.51011e-05
7403,0.128226,0.55115,0.320624,2607.32,7.43507e-05
7404,0.147228,0.198696,0.654076,1131.24,3.95768e-05
7405,0.362738,0.371952,0.26531,2877.95,6.06766e-05
7406,0.220001,0.18174,0.598259,1254.2,3.91244e-05
7407,0.0620345,0.822387,0.115578,1534.57,5.80233e-05
7408,0.775806,0.0522371,0.171957,480.555,1.348e-05
7409,0.0885315,0.390294,0.521174,1101.88,4.24825e-05
7410,0.0635489,0.218193,0.718258,1441.65,5.14502e-05
7411,0.68087,0.0498664,0.269264,789.197,1.97826e-05
7412,0.20969,0.467891,0.322419,1810.55,5.21659e-05
7413,0.922213,0.0181243,0.0596623,507.434,1.30527e-05
7414,0.622493,0.0879591,0.289548,951.006,2.32546e-05
7415,0.264759,0.131944,0.603296,1272.41,3.7568e-05
7416,0.702471,0.0693242,0.228205,498.132,1.43582e-05
7417,0.192788,0.188081,0.619132,1141.15,3.78004e-05
7418,0.876306,0.0288207,0.0948732,499.851,1.31877e-05
7419,0.417481,0.135727,0.446792,980.997,2.74784e-05
7420,0.123776,0.20416,0.672064,1429.01,4.77183e-05
7421,0.330113,0.0433636,0.626524,221.543,1.07155e-05
7422,0.00846009,0.622093,0.369446,2492.24,8.31111e-05
7423,0.983038,0.00395208,0.0130096,441.024,1.1582e-05
7424,0.337746,0.154305,0.507949,972.983,2.92768e-05
7425,0.20976,0.395137,0.395104,2313.27,6.12127e-05
7426,0.64991,0.0815709,0.268519,582.856,1.64477e-05
7427,0.293937,0.415938,0.290125,373.727,1.6269e-05
7428,0.252949,0.174063,0.572988,1292.86,3.85697e-05
7429,0.0470923,0.222028,0.73088,1360.18,5.02916e-05
7430,0.406463,0.360001,0.233536,469.411,1.71051e-05
7431,0.113495,0.206556,0.679949,1355.64,4.65879e-05
7432,0.42262,0.13453,0.442851,1210.03,3.15365e-05
7433,0.449126,0.16329,0.387584,939.343,2.60789e-05
7434,0.230259,0.17935,0.590392,1405.1,4.18051e-05
7435,0.0917656,0.211619,0.696616,1221.03,4.44794e-05
7436,0.146811,0.215385,0.637804,1970.57,5.79434e-05
7437,0.677975,0.0750318,0.246993,795.638,1.99502e-05
7438,0.00371381,0.652048,0.344239,2944.51,9.38914e-05
7439,0.865986,0.0461323,0.0878819,1902.73,3.25171e-05
7440,0.559618,0.373937,0.0664451,1917.35,3.94907e-05
7441,0.12362,0.394358,0.482022,991.491,3.79485e-05
7442,0.438466,0.23182,0.329714,2852.27,5.59768e-05
7443,0.203677,0.530435,0.265888,311.948,1.59525e-05
7444,0.59916,0.0933956,0.307444,886.534,2.25081e-05
7445,0.418398,0.294224,0.287378,2781.36,5.61798e-05
7446,0.660275,0.0791559,0.260569,936.535,2.24953e-05
